"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"yidA_1","","Sugar phosphatase YidA","10","10","1","1","924","","","","824","824","824","IIJJCGIL_00487_0","IIJJCGIL_00487_1","IIJJCGIL_00487_2","IIJJCGIL_00487_3","IIJJCGIL_00487_4","IIJJCGIL_00487_5","IIJJCGIL_00487_6","IIJJCGIL_00487_7","IIJJCGIL_00487_8","IIJJCGIL_00487_9"
"birA","","Bifunctional ligase/repressor BirA","10","10","1","1","1528","","","","941","941","941","IIJJCGIL_01096_0","IIJJCGIL_01096_1","IIJJCGIL_01096_2","IIJJCGIL_01096_3","IIJJCGIL_01096_4","IIJJCGIL_01096_5","IIJJCGIL_01096_6","IIJJCGIL_01096_7","IIJJCGIL_01096_8","IIJJCGIL_01096_9"
"xylH","","2-hydroxymuconate tautomerase","10","10","1","1","1285","","","","185","185","185","IIJJCGIL_00852_0","IIJJCGIL_00852_1","IIJJCGIL_00852_2","IIJJCGIL_00852_3","IIJJCGIL_00852_4","IIJJCGIL_00852_5","IIJJCGIL_00852_6","IIJJCGIL_00852_7","IIJJCGIL_00852_8","IIJJCGIL_00852_9"
"group_303","","hypothetical protein","10","10","1","1","1140","","","","536","536","536","IIJJCGIL_00704_0","IIJJCGIL_00704_1","IIJJCGIL_00704_2","IIJJCGIL_00704_3","IIJJCGIL_00704_4","IIJJCGIL_00704_5","IIJJCGIL_00704_6","IIJJCGIL_00704_7","IIJJCGIL_00704_8","IIJJCGIL_00704_9"
"group_304","","Putative TrmH family tRNA/rRNA methyltransferase","10","10","1","1","199","","","","746","746","746","IIJJCGIL_01632_0","IIJJCGIL_01632_1","IIJJCGIL_01632_2","IIJJCGIL_01632_3","IIJJCGIL_01632_4","IIJJCGIL_01632_5","IIJJCGIL_01632_6","IIJJCGIL_01632_7","IIJJCGIL_01632_8","IIJJCGIL_01632_9"
"mvaS","","Hydroxymethylglutaryl-CoA synthase","10","10","1","1","1125","","","","1175","1175","1175","IIJJCGIL_00689_0","IIJJCGIL_00689_1","IIJJCGIL_00689_2","IIJJCGIL_00689_3","IIJJCGIL_00689_4","IIJJCGIL_00689_5","IIJJCGIL_00689_6","IIJJCGIL_00689_7","IIJJCGIL_00689_8","IIJJCGIL_00689_9"
"ecfA2","","Energy-coupling factor transporter ATP-binding protein EcfA2","10","10","1","1","21","","","","842","842","842","IIJJCGIL_01812_0","IIJJCGIL_01812_1","IIJJCGIL_01812_2","IIJJCGIL_01812_3","IIJJCGIL_01812_4","IIJJCGIL_01812_5","IIJJCGIL_01812_6","IIJJCGIL_01812_7","IIJJCGIL_01812_8","IIJJCGIL_01812_9"
"group_307","","hypothetical protein","10","10","1","1","1211","","","","425","425","425","IIJJCGIL_00778_0","IIJJCGIL_00778_1","IIJJCGIL_00778_2","IIJJCGIL_00778_3","IIJJCGIL_00778_4","IIJJCGIL_00778_5","IIJJCGIL_00778_6","IIJJCGIL_00778_7","IIJJCGIL_00778_8","IIJJCGIL_00778_9"
"group_308","","hypothetical protein","10","10","1","1","1161","","","","635","635","635","IIJJCGIL_00728_0","IIJJCGIL_00728_1","IIJJCGIL_00728_2","IIJJCGIL_00728_3","IIJJCGIL_00728_4","IIJJCGIL_00728_5","IIJJCGIL_00728_6","IIJJCGIL_00728_7","IIJJCGIL_00728_8","IIJJCGIL_00728_9"
"group_309","","IS3 family transposase ISSpl1","10","10","1","1","1509","","","","713","713","713","IIJJCGIL_01077_0","IIJJCGIL_01077_1","IIJJCGIL_01077_2","IIJJCGIL_01077_3","IIJJCGIL_01077_4","IIJJCGIL_01077_5","IIJJCGIL_01077_6","IIJJCGIL_01077_7","IIJJCGIL_01077_8","IIJJCGIL_01077_9"
"htrA","","Serine protease Do-like HtrA","10","10","1","1","2","","","","1223","1223","1223","IIJJCGIL_01834_0","IIJJCGIL_01834_1","IIJJCGIL_01834_2","IIJJCGIL_01834_3","IIJJCGIL_01834_4","IIJJCGIL_01834_5","IIJJCGIL_01834_6","IIJJCGIL_01834_7","IIJJCGIL_01834_8","IIJJCGIL_01834_9"
"group_310","","hypothetical protein","10","10","1","1","1094","","","","3026","3026","3026","IIJJCGIL_00658_0","IIJJCGIL_00658_1","IIJJCGIL_00658_2","IIJJCGIL_00658_3","IIJJCGIL_00658_4","IIJJCGIL_00658_5","IIJJCGIL_00658_6","IIJJCGIL_00658_7","IIJJCGIL_00658_8","IIJJCGIL_00658_9"
"gatC_1","","PTS system galactitol-specific EIIC component","10","10","1","1","440","","","","1451","1451","1451","IIJJCGIL_01386_0","IIJJCGIL_01386_1","IIJJCGIL_01386_2","IIJJCGIL_01386_3","IIJJCGIL_01386_4","IIJJCGIL_01386_5","IIJJCGIL_01386_6","IIJJCGIL_01386_7","IIJJCGIL_01386_8","IIJJCGIL_01386_9"
"thyA","","Thymidylate synthase","10","10","1","1","1126","","","","839","839","839","IIJJCGIL_00690_0","IIJJCGIL_00690_1","IIJJCGIL_00690_2","IIJJCGIL_00690_3","IIJJCGIL_00690_4","IIJJCGIL_00690_5","IIJJCGIL_00690_6","IIJJCGIL_00690_7","IIJJCGIL_00690_8","IIJJCGIL_00690_9"
"group_313","","hypothetical protein","10","10","1","1","1527","","","","2378","2378","2378","IIJJCGIL_01095_0","IIJJCGIL_01095_1","IIJJCGIL_01095_2","IIJJCGIL_01095_3","IIJJCGIL_01095_4","IIJJCGIL_01095_5","IIJJCGIL_01095_6","IIJJCGIL_01095_7","IIJJCGIL_01095_8","IIJJCGIL_01095_9"
"group_314","","hypothetical protein","10","10","1","1","52","","","","941","941","941","IIJJCGIL_01781_0","IIJJCGIL_01781_1","IIJJCGIL_01781_2","IIJJCGIL_01781_3","IIJJCGIL_01781_4","IIJJCGIL_01781_5","IIJJCGIL_01781_6","IIJJCGIL_01781_7","IIJJCGIL_01781_8","IIJJCGIL_01781_9"
"group_315","","hypothetical protein","10","10","1","1","1586","","","","1205","1205","1205","IIJJCGIL_01154_0","IIJJCGIL_01154_1","IIJJCGIL_01154_2","IIJJCGIL_01154_3","IIJJCGIL_01154_4","IIJJCGIL_01154_5","IIJJCGIL_01154_6","IIJJCGIL_01154_7","IIJJCGIL_01154_8","IIJJCGIL_01154_9"
"femB","","Aminoacyltransferase FemB","10","10","1","1","957","","","","1235","1235","1235","IIJJCGIL_00520_0","IIJJCGIL_00520_1","IIJJCGIL_00520_2","IIJJCGIL_00520_3","IIJJCGIL_00520_4","IIJJCGIL_00520_5","IIJJCGIL_00520_6","IIJJCGIL_00520_7","IIJJCGIL_00520_8","IIJJCGIL_00520_9"
"group_317","","hypothetical protein","10","10","1","1","55","","","","308","308","308","IIJJCGIL_01778_0","IIJJCGIL_01778_1","IIJJCGIL_01778_2","IIJJCGIL_01778_3","IIJJCGIL_01778_4","IIJJCGIL_01778_5","IIJJCGIL_01778_6","IIJJCGIL_01778_7","IIJJCGIL_01778_8","IIJJCGIL_01778_9"
"murC_1","","UDP-N-acetylmuramate--L-alanine ligase","10","10","1","1","757","","","","1328","1328","1328","IIJJCGIL_00320_0","IIJJCGIL_00320_1","IIJJCGIL_00320_2","IIJJCGIL_00320_3","IIJJCGIL_00320_4","IIJJCGIL_00320_5","IIJJCGIL_00320_6","IIJJCGIL_00320_7","IIJJCGIL_00320_8","IIJJCGIL_00320_9"
"group_319","","hypothetical protein","10","10","1","1","1457","","","","254","254","254","IIJJCGIL_01025_0","IIJJCGIL_01025_1","IIJJCGIL_01025_2","IIJJCGIL_01025_3","IIJJCGIL_01025_4","IIJJCGIL_01025_5","IIJJCGIL_01025_6","IIJJCGIL_01025_7","IIJJCGIL_01025_8","IIJJCGIL_01025_9"
"rsmI","","Ribosomal RNA small subunit methyltransferase I","10","10","1","1","800","","","","863","863","863","IIJJCGIL_00363_0","IIJJCGIL_00363_1","IIJJCGIL_00363_2","IIJJCGIL_00363_3","IIJJCGIL_00363_4","IIJJCGIL_00363_5","IIJJCGIL_00363_6","IIJJCGIL_00363_7","IIJJCGIL_00363_8","IIJJCGIL_00363_9"
"pepN","","Aminopeptidase N","10","10","1","1","1370","","","","2537","2537","2537","IIJJCGIL_00937_0","IIJJCGIL_00937_1","IIJJCGIL_00937_2","IIJJCGIL_00937_3","IIJJCGIL_00937_4","IIJJCGIL_00937_5","IIJJCGIL_00937_6","IIJJCGIL_00937_7","IIJJCGIL_00937_8","IIJJCGIL_00937_9"
"mutS2","","Endonuclease MutS2","10","10","1","1","283","","","","2339","2339","2339","IIJJCGIL_01544_0","IIJJCGIL_01544_1","IIJJCGIL_01544_2","IIJJCGIL_01544_3","IIJJCGIL_01544_4","IIJJCGIL_01544_5","IIJJCGIL_01544_6","IIJJCGIL_01544_7","IIJJCGIL_01544_8","IIJJCGIL_01544_9"
"queT","","Queuosine precursor transporter QueT","10","10","1","1","1017","","","","500","500","500","IIJJCGIL_00581_0","IIJJCGIL_00581_1","IIJJCGIL_00581_2","IIJJCGIL_00581_3","IIJJCGIL_00581_4","IIJJCGIL_00581_5","IIJJCGIL_00581_6","IIJJCGIL_00581_7","IIJJCGIL_00581_8","IIJJCGIL_00581_9"
"group_323","","putative transporter","10","10","1","1","89","","","","1343","1343","1343","IIJJCGIL_01744_0","IIJJCGIL_01744_1","IIJJCGIL_01744_2","IIJJCGIL_01744_3","IIJJCGIL_01744_4","IIJJCGIL_01744_5","IIJJCGIL_01744_6","IIJJCGIL_01744_7","IIJJCGIL_01744_8","IIJJCGIL_01744_9"
"group_324","","hypothetical protein","10","10","1","1","1006","","","","6179","6179","6179","IIJJCGIL_00570_0","IIJJCGIL_00570_1","IIJJCGIL_00570_2","IIJJCGIL_00570_3","IIJJCGIL_00570_4","IIJJCGIL_00570_5","IIJJCGIL_00570_6","IIJJCGIL_00570_7","IIJJCGIL_00570_8","IIJJCGIL_00570_9"
"ypjQ","","putative protein YpjQ","10","10","1","1","122","","","","509","509","509","IIJJCGIL_01710_0","IIJJCGIL_01710_1","IIJJCGIL_01710_2","IIJJCGIL_01710_3","IIJJCGIL_01710_4","IIJJCGIL_01710_5","IIJJCGIL_01710_6","IIJJCGIL_01710_7","IIJJCGIL_01710_8","IIJJCGIL_01710_9"
"gtaB_1","","UTP--glucose-1-phosphate uridylyltransferase","10","10","1","1","665","","","","899","899","899","IIJJCGIL_00225_0","IIJJCGIL_00225_1","IIJJCGIL_00225_2","IIJJCGIL_00225_3","IIJJCGIL_00225_4","IIJJCGIL_00225_5","IIJJCGIL_00225_6","IIJJCGIL_00225_7","IIJJCGIL_00225_8","IIJJCGIL_00225_9"
"srlR","","Glucitol operon repressor","10","10","1","1","114","","","","746","746","746","IIJJCGIL_01718_0","IIJJCGIL_01718_1","IIJJCGIL_01718_2","IIJJCGIL_01718_3","IIJJCGIL_01718_4","IIJJCGIL_01718_5","IIJJCGIL_01718_6","IIJJCGIL_01718_7","IIJJCGIL_01718_8","IIJJCGIL_01718_9"
"group_328","","hypothetical protein","10","10","1","1","1608","","","","1493","1493","1493","IIJJCGIL_01176_0","IIJJCGIL_01176_1","IIJJCGIL_01176_2","IIJJCGIL_01176_3","IIJJCGIL_01176_4","IIJJCGIL_01176_5","IIJJCGIL_01176_6","IIJJCGIL_01176_7","IIJJCGIL_01176_8","IIJJCGIL_01176_9"
"lacC_3","","Tagatose-6-phosphate kinase","10","10","1","1","211","","","","929","929","929","IIJJCGIL_01620_0","IIJJCGIL_01620_1","IIJJCGIL_01620_2","IIJJCGIL_01620_3","IIJJCGIL_01620_4","IIJJCGIL_01620_5","IIJJCGIL_01620_6","IIJJCGIL_01620_7","IIJJCGIL_01620_8","IIJJCGIL_01620_9"
"group_33","","hypothetical protein","10","10","1","1","1178","","","","998","998","998","IIJJCGIL_00745_0","IIJJCGIL_00745_1","IIJJCGIL_00745_2","IIJJCGIL_00745_3","IIJJCGIL_00745_4","IIJJCGIL_00745_5","IIJJCGIL_00745_6","IIJJCGIL_00745_7","IIJJCGIL_00745_8","IIJJCGIL_00745_9"
"group_330","","hypothetical protein","10","10","1","1","681","","","","914","914","914","IIJJCGIL_00241_0","IIJJCGIL_00241_1","IIJJCGIL_00241_2","IIJJCGIL_00241_3","IIJJCGIL_00241_4","IIJJCGIL_00241_5","IIJJCGIL_00241_6","IIJJCGIL_00241_7","IIJJCGIL_00241_8","IIJJCGIL_00241_9"
"pyrDA","","putative dihydroorotate dehydrogenase A (fumarate)","10","10","1","1","1581","","","","935","935","935","IIJJCGIL_01149_0","IIJJCGIL_01149_1","IIJJCGIL_01149_2","IIJJCGIL_01149_3","IIJJCGIL_01149_4","IIJJCGIL_01149_5","IIJJCGIL_01149_6","IIJJCGIL_01149_7","IIJJCGIL_01149_8","IIJJCGIL_01149_9"
"pepC","","Aminopeptidase C","10","10","1","1","1765","","","","1337","1337","1337","IIJJCGIL_01342_0","IIJJCGIL_01342_1","IIJJCGIL_01342_2","IIJJCGIL_01342_3","IIJJCGIL_01342_4","IIJJCGIL_01342_5","IIJJCGIL_01342_6","IIJJCGIL_01342_7","IIJJCGIL_01342_8","IIJJCGIL_01342_9"
"group_333","","hypothetical protein","10","10","1","1","129","","","","236","236","236","IIJJCGIL_01703_0","IIJJCGIL_01703_1","IIJJCGIL_01703_2","IIJJCGIL_01703_3","IIJJCGIL_01703_4","IIJJCGIL_01703_5","IIJJCGIL_01703_6","IIJJCGIL_01703_7","IIJJCGIL_01703_8","IIJJCGIL_01703_9"
"group_334","","hypothetical protein","10","10","1","1","697","","","","1271","1271","1271","IIJJCGIL_00257_0","IIJJCGIL_00257_1","IIJJCGIL_00257_2","IIJJCGIL_00257_3","IIJJCGIL_00257_4","IIJJCGIL_00257_5","IIJJCGIL_00257_6","IIJJCGIL_00257_7","IIJJCGIL_00257_8","IIJJCGIL_00257_9"
"ytpP","","Thioredoxin-like protein YtpP","10","10","1","1","577","","","","317","317","317","IIJJCGIL_00137_0","IIJJCGIL_00137_1","IIJJCGIL_00137_2","IIJJCGIL_00137_3","IIJJCGIL_00137_4","IIJJCGIL_00137_5","IIJJCGIL_00137_6","IIJJCGIL_00137_7","IIJJCGIL_00137_8","IIJJCGIL_00137_9"
"group_336","","hypothetical protein","10","10","1","1","861","","","","995","995","995","IIJJCGIL_00424_0","IIJJCGIL_00424_1","IIJJCGIL_00424_2","IIJJCGIL_00424_3","IIJJCGIL_00424_4","IIJJCGIL_00424_5","IIJJCGIL_00424_6","IIJJCGIL_00424_7","IIJJCGIL_00424_8","IIJJCGIL_00424_9"
"group_337","","hypothetical protein","10","10","1","1","112","","","","176","176","176","IIJJCGIL_01720_0","IIJJCGIL_01720_1","IIJJCGIL_01720_2","IIJJCGIL_01720_3","IIJJCGIL_01720_4","IIJJCGIL_01720_5","IIJJCGIL_01720_6","IIJJCGIL_01720_7","IIJJCGIL_01720_8","IIJJCGIL_01720_9"
"group_338","","hypothetical protein","10","10","1","1","366","","","","356","356","356","IIJJCGIL_01461_0","IIJJCGIL_01461_1","IIJJCGIL_01461_2","IIJJCGIL_01461_3","IIJJCGIL_01461_4","IIJJCGIL_01461_5","IIJJCGIL_01461_6","IIJJCGIL_01461_7","IIJJCGIL_01461_8","IIJJCGIL_01461_9"
"sugC","","Trehalose import ATP-binding protein SugC","10","10","1","1","173","","","","1133","1133","1133","IIJJCGIL_01658_0","IIJJCGIL_01658_1","IIJJCGIL_01658_2","IIJJCGIL_01658_3","IIJJCGIL_01658_4","IIJJCGIL_01658_5","IIJJCGIL_01658_6","IIJJCGIL_01658_7","IIJJCGIL_01658_8","IIJJCGIL_01658_9"
"rpsI","","30S ribosomal protein S9","10","10","1","1","205","","","","392","392","392","IIJJCGIL_01626_0","IIJJCGIL_01626_1","IIJJCGIL_01626_2","IIJJCGIL_01626_3","IIJJCGIL_01626_4","IIJJCGIL_01626_5","IIJJCGIL_01626_6","IIJJCGIL_01626_7","IIJJCGIL_01626_8","IIJJCGIL_01626_9"
"group_340","","hypothetical protein","10","10","1","1","768","","","","242","242","242","IIJJCGIL_00331_0","IIJJCGIL_00331_1","IIJJCGIL_00331_2","IIJJCGIL_00331_3","IIJJCGIL_00331_4","IIJJCGIL_00331_5","IIJJCGIL_00331_6","IIJJCGIL_00331_7","IIJJCGIL_00331_8","IIJJCGIL_00331_9"
"group_341","","hypothetical protein","10","10","1","1","272","","","","896","896","896","IIJJCGIL_01555_0","IIJJCGIL_01555_1","IIJJCGIL_01555_2","IIJJCGIL_01555_3","IIJJCGIL_01555_4","IIJJCGIL_01555_5","IIJJCGIL_01555_6","IIJJCGIL_01555_7","IIJJCGIL_01555_8","IIJJCGIL_01555_9"
"nanA","","N-acetylneuraminate lyase","10","10","1","1","688","","","","914","914","914","IIJJCGIL_00248_0","IIJJCGIL_00248_1","IIJJCGIL_00248_2","IIJJCGIL_00248_3","IIJJCGIL_00248_4","IIJJCGIL_00248_5","IIJJCGIL_00248_6","IIJJCGIL_00248_7","IIJJCGIL_00248_8","IIJJCGIL_00248_9"
"yvoA_2","","HTH-type transcriptional repressor YvoA","10","10","1","1","1338","","","","698","698","698","IIJJCGIL_00905_0","IIJJCGIL_00905_1","IIJJCGIL_00905_2","IIJJCGIL_00905_3","IIJJCGIL_00905_4","IIJJCGIL_00905_5","IIJJCGIL_00905_6","IIJJCGIL_00905_7","IIJJCGIL_00905_8","IIJJCGIL_00905_9"
"mapZ","","Mid-cell-anchored protein Z","10","10","1","1","1758","","","","1469","1469","1469","IIJJCGIL_01335_0","IIJJCGIL_01335_1","IIJJCGIL_01335_2","IIJJCGIL_01335_3","IIJJCGIL_01335_4","IIJJCGIL_01335_5","IIJJCGIL_01335_6","IIJJCGIL_01335_7","IIJJCGIL_01335_8","IIJJCGIL_01335_9"
"sodA","","Superoxide dismutase [Mn]","10","10","1","1","1563","","","","605","605","605","IIJJCGIL_01131_0","IIJJCGIL_01131_1","IIJJCGIL_01131_2","IIJJCGIL_01131_3","IIJJCGIL_01131_4","IIJJCGIL_01131_5","IIJJCGIL_01131_6","IIJJCGIL_01131_7","IIJJCGIL_01131_8","IIJJCGIL_01131_9"
"ubiE_2","","Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE","10","10","1","1","1713","","","","755","755","755","IIJJCGIL_01282_0","IIJJCGIL_01282_1","IIJJCGIL_01282_2","IIJJCGIL_01282_3","IIJJCGIL_01282_4","IIJJCGIL_01282_5","IIJJCGIL_01282_6","IIJJCGIL_01282_7","IIJJCGIL_01282_8","IIJJCGIL_01282_9"
"group_347","","hypothetical protein","10","10","1","1","273","","","","752","752","752","IIJJCGIL_01554_0","IIJJCGIL_01554_1","IIJJCGIL_01554_2","IIJJCGIL_01554_3","IIJJCGIL_01554_4","IIJJCGIL_01554_5","IIJJCGIL_01554_6","IIJJCGIL_01554_7","IIJJCGIL_01554_8","IIJJCGIL_01554_9"
"group_348","","hypothetical protein","10","10","1","1","1111","","","","380","380","380","IIJJCGIL_00675_0","IIJJCGIL_00675_1","IIJJCGIL_00675_2","IIJJCGIL_00675_3","IIJJCGIL_00675_4","IIJJCGIL_00675_5","IIJJCGIL_00675_6","IIJJCGIL_00675_7","IIJJCGIL_00675_8","IIJJCGIL_00675_9"
"group_349","","hypothetical protein","10","10","1","1","613","","","","878","878","878","IIJJCGIL_00173_0","IIJJCGIL_00173_1","IIJJCGIL_00173_2","IIJJCGIL_00173_3","IIJJCGIL_00173_4","IIJJCGIL_00173_5","IIJJCGIL_00173_6","IIJJCGIL_00173_7","IIJJCGIL_00173_8","IIJJCGIL_00173_9"
"lgt","","Prolipoprotein diacylglyceryl transferase","10","10","1","1","936","","","","779","779","779","IIJJCGIL_00499_0","IIJJCGIL_00499_1","IIJJCGIL_00499_2","IIJJCGIL_00499_3","IIJJCGIL_00499_4","IIJJCGIL_00499_5","IIJJCGIL_00499_6","IIJJCGIL_00499_7","IIJJCGIL_00499_8","IIJJCGIL_00499_9"
"group_350","","hypothetical protein","10","10","1","1","1391","","","","200","200","200","IIJJCGIL_00958_0","IIJJCGIL_00958_1","IIJJCGIL_00958_2","IIJJCGIL_00958_3","IIJJCGIL_00958_4","IIJJCGIL_00958_5","IIJJCGIL_00958_6","IIJJCGIL_00958_7","IIJJCGIL_00958_8","IIJJCGIL_00958_9"
"ntpB","","V-type sodium ATPase subunit B","10","10","1","1","610","","","","1415","1415","1415","IIJJCGIL_00170_0","IIJJCGIL_00170_1","IIJJCGIL_00170_2","IIJJCGIL_00170_3","IIJJCGIL_00170_4","IIJJCGIL_00170_5","IIJJCGIL_00170_6","IIJJCGIL_00170_7","IIJJCGIL_00170_8","IIJJCGIL_00170_9"
"malR","","HTH-type transcriptional regulator MalR","10","10","1","1","1476","","","","1019","1019","1019","IIJJCGIL_01044_0","IIJJCGIL_01044_1","IIJJCGIL_01044_2","IIJJCGIL_01044_3","IIJJCGIL_01044_4","IIJJCGIL_01044_5","IIJJCGIL_01044_6","IIJJCGIL_01044_7","IIJJCGIL_01044_8","IIJJCGIL_01044_9"
"atoD_2","","Acetate CoA-transferase subunit alpha","10","10","1","1","1753","","","","650","650","650","IIJJCGIL_01330_0","IIJJCGIL_01330_1","IIJJCGIL_01330_2","IIJJCGIL_01330_3","IIJJCGIL_01330_4","IIJJCGIL_01330_5","IIJJCGIL_01330_6","IIJJCGIL_01330_7","IIJJCGIL_01330_8","IIJJCGIL_01330_9"
"purA","","Adenylosuccinate synthetase","10","10","1","1","614","","","","1292","1292","1292","IIJJCGIL_00174_0","IIJJCGIL_00174_1","IIJJCGIL_00174_2","IIJJCGIL_00174_3","IIJJCGIL_00174_4","IIJJCGIL_00174_5","IIJJCGIL_00174_6","IIJJCGIL_00174_7","IIJJCGIL_00174_8","IIJJCGIL_00174_9"
"lacG","","6-phospho-beta-galactosidase","10","10","1","1","215","","","","1406","1406","1406","IIJJCGIL_01616_0","IIJJCGIL_01616_1","IIJJCGIL_01616_2","IIJJCGIL_01616_3","IIJJCGIL_01616_4","IIJJCGIL_01616_5","IIJJCGIL_01616_6","IIJJCGIL_01616_7","IIJJCGIL_01616_8","IIJJCGIL_01616_9"
"dacA_1","","D-alanyl-D-alanine carboxypeptidase DacA","10","10","1","1","718","","","","1232","1232","1232","IIJJCGIL_00278_0","IIJJCGIL_00278_1","IIJJCGIL_00278_2","IIJJCGIL_00278_3","IIJJCGIL_00278_4","IIJJCGIL_00278_5","IIJJCGIL_00278_6","IIJJCGIL_00278_7","IIJJCGIL_00278_8","IIJJCGIL_00278_9"
"guaC","","GMP reductase","10","10","1","1","1281","","","","983","983","983","IIJJCGIL_00848_0","IIJJCGIL_00848_1","IIJJCGIL_00848_2","IIJJCGIL_00848_3","IIJJCGIL_00848_4","IIJJCGIL_00848_5","IIJJCGIL_00848_6","IIJJCGIL_00848_7","IIJJCGIL_00848_8","IIJJCGIL_00848_9"
"polC_3","","DNA polymerase III PolC-type","10","10","1","1","182","","","","4397","4397","4397","IIJJCGIL_01649_0","IIJJCGIL_01649_1","IIJJCGIL_01649_2","IIJJCGIL_01649_3","IIJJCGIL_01649_4","IIJJCGIL_01649_5","IIJJCGIL_01649_6","IIJJCGIL_01649_7","IIJJCGIL_01649_8","IIJJCGIL_01649_9"
"rimP","","Ribosome maturation factor RimP","10","10","1","1","427","","","","536","536","536","IIJJCGIL_01399_0","IIJJCGIL_01399_1","IIJJCGIL_01399_2","IIJJCGIL_01399_3","IIJJCGIL_01399_4","IIJJCGIL_01399_5","IIJJCGIL_01399_6","IIJJCGIL_01399_7","IIJJCGIL_01399_8","IIJJCGIL_01399_9"
"group_36","","hypothetical protein","10","10","1","1","242","","","","137","137","137","IIJJCGIL_01585_0","IIJJCGIL_01585_1","IIJJCGIL_01585_2","IIJJCGIL_01585_3","IIJJCGIL_01585_4","IIJJCGIL_01585_5","IIJJCGIL_01585_6","IIJJCGIL_01585_7","IIJJCGIL_01585_8","IIJJCGIL_01585_9"
"atpC","","ATP synthase epsilon chain","10","10","1","1","1027","","","","416","416","416","IIJJCGIL_00591_0","IIJJCGIL_00591_1","IIJJCGIL_00591_2","IIJJCGIL_00591_3","IIJJCGIL_00591_4","IIJJCGIL_00591_5","IIJJCGIL_00591_6","IIJJCGIL_00591_7","IIJJCGIL_00591_8","IIJJCGIL_00591_9"
"fabZ","","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ","10","10","1","1","352","","","","422","422","422","IIJJCGIL_01475_0","IIJJCGIL_01475_1","IIJJCGIL_01475_2","IIJJCGIL_01475_3","IIJJCGIL_01475_4","IIJJCGIL_01475_5","IIJJCGIL_01475_6","IIJJCGIL_01475_7","IIJJCGIL_01475_8","IIJJCGIL_01475_9"
"group_362","","hypothetical protein","10","10","1","1","1443","","","","380","380","380","IIJJCGIL_01011_0","IIJJCGIL_01011_1","IIJJCGIL_01011_2","IIJJCGIL_01011_3","IIJJCGIL_01011_4","IIJJCGIL_01011_5","IIJJCGIL_01011_6","IIJJCGIL_01011_7","IIJJCGIL_01011_8","IIJJCGIL_01011_9"
"sigA","","RNA polymerase sigma factor SigA","10","10","1","1","1045","","","","1109","1109","1109","IIJJCGIL_00609_0","IIJJCGIL_00609_1","IIJJCGIL_00609_2","IIJJCGIL_00609_3","IIJJCGIL_00609_4","IIJJCGIL_00609_5","IIJJCGIL_00609_6","IIJJCGIL_00609_7","IIJJCGIL_00609_8","IIJJCGIL_00609_9"
"group_364","","hypothetical protein","10","10","1","1","583","","","","1493","1493","1493","IIJJCGIL_00143_0","IIJJCGIL_00143_1","IIJJCGIL_00143_2","IIJJCGIL_00143_3","IIJJCGIL_00143_4","IIJJCGIL_00143_5","IIJJCGIL_00143_6","IIJJCGIL_00143_7","IIJJCGIL_00143_8","IIJJCGIL_00143_9"
"yhdG","","putative amino acid permease YhdG","10","10","1","1","495","","","","1391","1391","1391","IIJJCGIL_00014_0","IIJJCGIL_00014_1","IIJJCGIL_00014_2","IIJJCGIL_00014_3","IIJJCGIL_00014_4","IIJJCGIL_00014_5","IIJJCGIL_00014_6","IIJJCGIL_00014_7","IIJJCGIL_00014_8","IIJJCGIL_00014_9"
"group_366","","hypothetical protein","10","10","1","1","513","","","","1643","1643","1643","IIJJCGIL_00060_0","IIJJCGIL_00060_1","IIJJCGIL_00060_2","IIJJCGIL_00060_3","IIJJCGIL_00060_4","IIJJCGIL_00060_5","IIJJCGIL_00060_6","IIJJCGIL_00060_7","IIJJCGIL_00060_8","IIJJCGIL_00060_9"
"group_367","","Phosphomevalonate kinase","10","10","1","1","1122","","","","1007","1007","1007","IIJJCGIL_00686_0","IIJJCGIL_00686_1","IIJJCGIL_00686_2","IIJJCGIL_00686_3","IIJJCGIL_00686_4","IIJJCGIL_00686_5","IIJJCGIL_00686_6","IIJJCGIL_00686_7","IIJJCGIL_00686_8","IIJJCGIL_00686_9"
"group_368","","hypothetical protein","10","10","1","1","1388","","","","542","542","542","IIJJCGIL_00955_0","IIJJCGIL_00955_1","IIJJCGIL_00955_2","IIJJCGIL_00955_3","IIJJCGIL_00955_4","IIJJCGIL_00955_5","IIJJCGIL_00955_6","IIJJCGIL_00955_7","IIJJCGIL_00955_8","IIJJCGIL_00955_9"
"ldhD","","D-lactate dehydrogenase","10","10","1","1","1312","","","","992","992","992","IIJJCGIL_00879_0","IIJJCGIL_00879_1","IIJJCGIL_00879_2","IIJJCGIL_00879_3","IIJJCGIL_00879_4","IIJJCGIL_00879_5","IIJJCGIL_00879_6","IIJJCGIL_00879_7","IIJJCGIL_00879_8","IIJJCGIL_00879_9"
