Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
map,map,putative methionine aminopeptidase,5,5,1.0,1,758,,,,861,861,861.0,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133
malD,malD,putative maltodextrin transport system permease,5,5,1.0,1,757,,,,861,861,861.0,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093
group_399,,sugar transporter,5,5,1.0,1,756,,,,864,864,864.0,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823
group_398,,putative ABC transporter (binding protein),5,5,1.0,1,755,,,,864,864,864.0,EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748
group_397,,rRNA (cytidine-2'-O-)-methyltransferase,5,5,1.0,1,754,,,,864,864,864.0,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355
pflC,pflC,putative pyruvate-formate lyase activating enzyme,5,5,1.0,1,753,,,,864,864,864.0,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339
group_396,,hypothetical protein,5,5,1.0,1,752,,,,864,864,864.0,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202
group_395,,putative hexulose-6-phosphate isomerase,5,5,1.0,1,751,,,,864,864,864.0,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183
accD,accD,acetyl-CoA carboxylase carboxyl transferase subunit beta,5,5,1.0,1,750,,,,867,867,867.0,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458
group_394,,phosphate-binding protein,5,5,1.0,1,749,,,,867,867,867.0,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046
pdxK,pdxK,putative pyridoxal kinase,5,5,1.0,1,748,,,,867,867,867.0,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014
mutR,mutR,putative positive transcriptional regulator,5,5,1.0,1,747,,,,867,867,867.0,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417
group_393,,type II CRISPR-associated endonuclease Cas1,5,5,1.0,1,746,,,,870,870,870.0,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873
group_392,,putative ABC transport protein (permease),5,5,1.0,1,745,,,,870,870,870.0,EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850
cpsFO,cpsFO,glucose-1-phosphate thymidyl transferase,5,5,1.0,1,744,,,,870,870,870.0,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778
group_391,,YitT family protein,5,5,1.0,1,743,,,,873,873,873.0,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826
sdhA,sdhA,putative L-serine dehydratase alpha subunit,5,5,1.0,1,742,,,,873,873,873.0,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809
group_390,,YitT family protein,5,5,1.0,1,741,,,,873,873,873.0,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779
fps,fps,putative geranyltranstransferase (farnesyl diphosphate synthase),5,5,1.0,1,740,,,,873,873,873.0,EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252
aroE2,aroE.2,putative shikimate 5-dehydrogenase,5,5,1.0,1,739,,,,873,873,873.0,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449
group_389,,putative positive regulator,5,5,1.0,1,738,,,,873,873,873.0,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448
group_388,,GTPase A,5,5,1.0,1,737,,,,873,873,873.0,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247
rsmA,rsmA,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,5,5,1.0,1,736,,,,873,873,873.0,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase,5,5,1.0,1,735,,,,873,873,873.0,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199
group_387,,putative heat shock protein HSP33,5,5,1.0,1,734,,,,873,873,873.0,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135
group_386,,heme-binding protein,5,5,1.0,1,733,,,,876,876,876.0,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499
czcD,czcD,putative cation-efflux system membrane protein,5,5,1.0,1,732,,,,876,876,876.0,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700
atpG,atpG,putative proton-translocating ATPase gamma subunit,5,5,1.0,1,731,,,,876,876,876.0,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629
group_385,,putative DNA polymerase III delta' subunit,5,5,1.0,1,730,,,,876,876,876.0,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352
group_384,,YitT family protein,5,5,1.0,1,729,,,,879,879,879.0,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780
group_383,,putative transcriptional regulator,5,5,1.0,1,728,,,,879,879,879.0,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331
aroE,aroE,putative shikimate 5-dehydrogenase,5,5,1.0,1,727,,,,879,879,879.0,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323
group_382,,membrane protein,5,5,1.0,1,726,,,,879,879,879.0,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166
fba,fba,putative fructose-bisphosphate aldolase,5,5,1.0,1,725,,,,882,882,882.0,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570
group_381,,deacetylase SIR2,5,5,1.0,1,724,,,,882,882,882.0,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020
group_380,,putative collagen-like protein,5,5,1.0,1,723,,,,882,882,882.0,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878
group_379,,fructokinase,5,5,1.0,1,722,,,,885,885,885.0,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507
group_378,,heme ABC transporter substrate-binding protein IsdE,5,5,1.0,1,721,,,,885,885,885.0,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498
group_377,,tRNA pseudouridine(55) synthase TruB,5,5,1.0,1,720,,,,885,885,885.0,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052
citG,citG,CitG-like protein,5,5,1.0,1,719,,,,885,885,885.0,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990
group_376,,hypothetical protein,5,5,1.0,1,718,,,,885,885,885.0,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462
pstC,pstC,putative phosphate ABC transporter (permease protein),5,5,1.0,1,717,,,,888,888,888.0,EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044
citE,citE,putative citrate lyase beta subunit,5,5,1.0,1,716,,,,888,888,888.0,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998
murB,murB,putative UDP-N-acetylenolpyruvoylglucosamine reductase,5,5,1.0,1,715,,,,888,888,888.0,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921
group_375,,transcriptional regulator,5,5,1.0,1,714,,,,888,888,888.0,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609
group_374,,ATP-binding protein,5,5,1.0,1,713,,,,891,891,891.0,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592
group_373,,eukaryotic hypersensitive-induced response-like protein,5,5,1.0,1,712,,,,891,891,891.0,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566
group_372,,RluA family pseudouridine synthase,5,5,1.0,1,711,,,,891,891,891.0,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686
group_371,,RNase adaptor protein RapZ,5,5,1.0,1,710,,,,891,891,891.0,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539
mvaK1,mvaK1,mevalonate kinase,5,5,1.0,1,709,,,,894,894,894.0,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724
group_370,,sulfite exporter TauE/SafE domain protein,5,5,1.0,1,708,,,,897,897,897.0,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539
group_369,,LysR family transcriptional regulator,5,5,1.0,1,707,,,,897,897,897.0,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368
era,era,GTP-binding protein (GTPase),5,5,1.0,1,706,,,,897,897,897.0,EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403
htpX,htpX,putative heat shock protein,5,5,1.0,1,705,,,,897,897,897.0,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302
group_368,,putative formiminotransferase cyclodeaminase,5,5,1.0,1,704,,,,900,900,900.0,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720
miaA,miaA,putative tRNA isopentenylpyrophosphate transferase,5,5,1.0,1,703,,,,900,900,900.0,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766
group_367,,histidine--tRNA ligase,5,5,1.0,1,702,,,,900,900,900.0,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474
hasC2,hasC.2,putative UDP-glucose pyrophosphorylase,5,5,1.0,1,701,,,,900,900,900.0,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218
group_366,,putative ribonuclease HIII,5,5,1.0,1,700,,,,903,903,903.0,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531
group_365,,ABC transporter ATP-binding protein,5,5,1.0,1,699,,,,903,903,903.0,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489
group_364,,HAD family hydrolase,5,5,1.0,1,698,,,,903,903,903.0,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498
group_363,,permease,5,5,1.0,1,697,,,,903,903,903.0,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485
dnaI,dnaI,putative primosome component (helicase loader),5,5,1.0,1,696,,,,903,903,903.0,EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308
group_362,,RluA family pseudouridine synthase,5,5,1.0,1,695,,,,906,906,906.0,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944
cpsY,cpsY,putative transcriptional regulator,5,5,1.0,1,694,,,,906,906,906.0,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743
group_361,,C4-dicarboxylate ABC transporter,5,5,1.0,1,693,,,,909,909,909.0,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764
group_360,,RNA pseudouridine synthase,5,5,1.0,1,692,,,,912,912,912.0,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706
manN,manN,putative mannose-specific phosphotransferase system component IID,5,5,1.0,1,691,,,,912,912,912.0,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454
phiMGAS50052_29,phiMGAS5005.2_29,phage structural protein,5,5,1.0,1,690,,,,912,912,912.0,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215
group_359,,diacylglycerol kinase,5,5,1.0,1,689,,,,912,912,912.0,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973
fruB,fruB,1-phosphofructokinase,5,5,1.0,1,688,,,,912,912,912.0,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708
group_358,,sporulation protein,5,5,1.0,1,687,,,,912,912,912.0,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541
group_357,,XRE family transcriptional regulator,5,5,1.0,1,686,,,,912,912,912.0,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055
group_356,,UTP--glucose-1-phosphate uridylyltransferase,5,5,1.0,1,685,,,,915,915,915.0,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820
group_355,,hypothetical protein,5,5,1.0,1,684,,,,915,915,915.0,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809
group_354,,LysR family transcriptional regulator,5,5,1.0,1,683,,,,915,915,915.0,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684
group_353,,N-acetylneuraminate lyase,5,5,1.0,1,682,,,,915,915,915.0,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241
group_352,,protein jag,5,5,1.0,1,681,,,,915,915,915.0,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234
group_351,,glycine--tRNA ligase subunit alpha,5,5,1.0,1,680,,,,918,918,918.0,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411
group_350,,thioredoxin-disulfide reductase,5,5,1.0,1,679,,,,918,918,918.0,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386
group_349,,neutral zinc metallopeptidase,5,5,1.0,1,678,,,,918,918,918.0,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642
group_348,,foldase,5,5,1.0,1,677,,,,921,921,921.0,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685
lmb,lmb,putative laminin adhesion,5,5,1.0,1,676,,,,921,921,921.0,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668
coaA,coaA,putative pantothenate kinase,5,5,1.0,1,675,,,,921,921,921.0,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036
group_347,,TIGR01212 family radical SAM protein,5,5,1.0,1,674,,,,921,921,921.0,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336
group_346,,XRE family transcriptional regulator,5,5,1.0,1,673,,,,924,924,924.0,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788
apbA,apbA,putative 2-dehydropantoate 2-reductase,5,5,1.0,1,672,,,,924,924,924.0,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706
group_345,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,671,,,,924,924,924.0,EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617
group_344,,protein translocase component YidC,5,5,1.0,1,670,,,,924,924,924.0,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316
oppF,oppF,oligopeptidepermease,5,5,1.0,1,669,,,,924,924,924.0,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276
group_343,,inhibitor of complement protein,5,5,1.0,1,668,,,,927,927,927.0,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672
group_342,,alpha/beta hydrolase,5,5,1.0,1,667,,,,927,927,927.0,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572
group_341,,putative sugar-binding transport protein,5,5,1.0,1,666,,,,927,927,927.0,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329
group_340,,putative protease,5,5,1.0,1,665,,,,927,927,927.0,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494
group_339,,putative sugar transferase,5,5,1.0,1,664,,,,927,927,927.0,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429
group_338,,hypothetical protein,5,5,1.0,1,663,,,,927,927,927.0,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427
oppC,oppC,oligopeptidepermease,5,5,1.0,1,662,,,,927,927,927.0,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274
lacC2,lacC.2,putative tagatose 6-phosphate kinase,5,5,1.0,1,661,,,,930,930,930.0,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603
group_337,,ribonuclease Z,5,5,1.0,1,660,,,,930,930,930.0,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769
ftsX,ftsX,putative cell-division protein,5,5,1.0,1,659,,,,930,930,930.0,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532
mreA,mreA,putative macrolide-efflux protein,5,5,1.0,1,658,,,,933,933,933.0,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051
rgpBc,rgpBc,putative rhamnosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide,5,5,1.0,1,657,,,,933,933,933.0,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653
ptsK,ptsK,Hpr kinase/phosphatase,5,5,1.0,1,656,,,,933,933,933.0,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489
mtsA,mtsA,metal binding protein of ABC transporter (lipoprotein),5,5,1.0,1,655,,,,933,933,933.0,EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384
fhuD,fhuD,ferrichrome ABC transporter (ferrichrome-binding protein),5,5,1.0,1,654,,,,933,933,933.0,EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344
group_336,,putative oxidoreductase,5,5,1.0,1,653,,,,936,936,936.0,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739
fmt,fmt,putative methionyl tRNA formyltransferase,5,5,1.0,1,652,,,,936,936,936.0,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363
pyrD,pyrD,putative dihydroorotate dehydrogenase,5,5,1.0,1,651,,,,936,936,936.0,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191
pstC2,pstC2,putative phosphate ABC transporter (permease protein),5,5,1.0,1,650,,,,936,936,936.0,EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045
group_335,,putative manganese-dependent inorganic pyrophosphatase (intrageneric coaggregation-relevant adhesin),5,5,1.0,1,649,,,,936,936,936.0,EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340
group_334,,putative esterase,5,5,1.0,1,648,,,,939,939,939.0,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537
fabD,fabD,putative malonyl CoA-acyl carrier protein transacylase,5,5,1.0,1,647,,,,939,939,939.0,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464
group_333,,putative thiamine biosynthesis lipoprotein precursor,5,5,1.0,1,646,,,,939,939,939.0,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954
cbf,cbf,putative CMP-binding factor,5,5,1.0,1,645,,,,939,939,939.0,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251
group_332,,putative glucose kinase,5,5,1.0,1,644,,,,939,939,939.0,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242
group_331,,competence protein CglA,5,5,1.0,1,643,,,,939,939,939.0,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118
rpoA,rpoA,DNA-directed RNA polymerase alpha subunit,5,5,1.0,1,642,,,,939,939,939.0,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092
group_330,,YitT family protein,5,5,1.0,1,641,,,,942,942,942.0,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781
cysM,cysM,putative O-acetylserine lyase,5,5,1.0,1,640,,,,942,942,942.0,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354
group_329,,LPXTG cell wall anchor domain-containing protein,5,5,1.0,1,639,,,,942,942,942.0,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248
birA,birA,putative biotin operon repressor,5,5,1.0,1,638,,,,942,942,942.0,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140
group_328,,bifunctional oligoribonuclease/PAP phosphatase NrnA,5,5,1.0,1,637,,,,942,942,942.0,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596
group_327,,putative divalent cation transport protein,5,5,1.0,1,636,,,,945,945,945.0,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518
mvaD,mvaD,mevalonate pyrophosphate decarboxylase,5,5,1.0,1,635,,,,945,945,945.0,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725
group_326,,putative sugar-binding transport protein,5,5,1.0,1,634,,,,951,951,951.0,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330
arcC,arcC,putative carbamate kinase,5,5,1.0,1,633,,,,951,951,951.0,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289
sagB,sagB,streptolysin S biosynthesis dehydrogenase SagB,5,5,1.0,1,632,,,,951,951,951.0,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612
group_325,,50S ribosomal protein L11 methyltransferase,5,5,1.0,1,631,,,,954,954,954.0,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651
pmi,pmi,putative mannose-6-phosphate isomerase,5,5,1.0,1,630,,,,954,954,954.0,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506
group_324,,class I SAM-dependent methyltransferase,5,5,1.0,1,629,,,,954,954,954.0,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125
group_323,,aromatic acid exporter family protein,5,5,1.0,1,628,,,,957,957,957.0,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054
group_322,,putative sugar ABC transporter (permease protein),5,5,1.0,1,627,,,,957,957,957.0,EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030
group_321,,YbbR-like domain-containing protein,5,5,1.0,1,626,,,,957,957,957.0,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865
group_320,,class 1b ribonucleoside-diphosphate reductase subunit beta,5,5,1.0,1,625,,,,960,960,960.0,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153
group_319,,gfo/Idh/MocA family oxidoreductase,5,5,1.0,1,624,,,,960,960,960.0,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376
group_318,,putative transcription factor,5,5,1.0,1,623,,,,963,963,963.0,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165
group_317,,polysaccharide deacetylase family protein,5,5,1.0,1,622,,,,963,963,963.0,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915
group_316,,sugar transport system (permease),5,5,1.0,1,621,,,,963,963,963.0,EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238
prsA2,prsA.2,putative ribose-phosphate pyrophosphokinase,5,5,1.0,1,620,,,,963,963,963.0,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039
