Gene,Non-unique Gene name,Annotation
group_341,,putative sugar-binding transport protein,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329,EEABGJJD_01329
group_340,,putative protease,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494,EEABGJJD_00494
group_339,,putative sugar transferase,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429,EEABGJJD_00429
group_338,,hypothetical protein,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427,EEABGJJD_00427
oppC,oppC,oligopeptidepermease,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274,EEABGJJD_00274
lacC2,lacC.2,putative tagatose 6-phosphate kinase,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603,EEABGJJD_01603
group_337,,ribonuclease Z,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769,EEABGJJD_00769
ftsX,ftsX,putative cell-division protein,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532,EEABGJJD_00532
mreA,mreA,putative macrolide-efflux protein,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051,EEABGJJD_01051
rgpBc,rgpBc,putative rhamnosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653,EEABGJJD_00653
ptsK,ptsK,Hpr kinase/phosphatase,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489,EEABGJJD_00489
mtsA,mtsA,metal binding protein of ABC transporter (lipoprotein),EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384,EEABGJJD_00384
fhuD,fhuD,ferrichrome ABC transporter (ferrichrome-binding protein),EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344,EEABGJJD_00344
group_336,,putative oxidoreductase,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739,EEABGJJD_01739
fmt,fmt,putative methionyl tRNA formyltransferase,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363,EEABGJJD_01363
pyrD,pyrD,putative dihydroorotate dehydrogenase,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191,EEABGJJD_01191
pstC2,pstC2,putative phosphate ABC transporter (permease protein),EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045,EEABGJJD_01045
group_335,,putative manganese-dependent inorganic pyrophosphatase (intrageneric coaggregation-relevant adhesin),EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340,EEABGJJD_00340
group_334,,putative esterase,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537,EEABGJJD_01537
fabD,fabD,putative malonyl CoA-acyl carrier protein transacylase,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464,EEABGJJD_01464
group_333,,putative thiamine biosynthesis lipoprotein precursor,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954,EEABGJJD_00954
cbf,cbf,putative CMP-binding factor,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251,EEABGJJD_00251
group_332,,putative glucose kinase,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242,EEABGJJD_00242
group_331,,competence protein CglA,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118,EEABGJJD_00118
rpoA,rpoA,DNA-directed RNA polymerase alpha subunit,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092,EEABGJJD_00092
group_330,,YitT family protein,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781,EEABGJJD_01781
cysM,cysM,putative O-acetylserine lyase,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354,EEABGJJD_01354
group_329,,LPXTG cell wall anchor domain-containing protein,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248,EEABGJJD_01248
birA,birA,putative biotin operon repressor,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140,EEABGJJD_01140
group_328,,bifunctional oligoribonuclease/PAP phosphatase NrnA,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596,EEABGJJD_00596
group_327,,putative divalent cation transport protein,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518,EEABGJJD_01518
mvaD,mvaD,mevalonate pyrophosphate decarboxylase,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725,EEABGJJD_00725
group_326,,putative sugar-binding transport protein,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330,EEABGJJD_01330
arcC,arcC,putative carbamate kinase,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289,EEABGJJD_01289
sagB,sagB,streptolysin S biosynthesis dehydrogenase SagB,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612,EEABGJJD_00612
group_325,,50S ribosomal protein L11 methyltransferase,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651,EEABGJJD_01651
pmi,pmi,putative mannose-6-phosphate isomerase,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506,EEABGJJD_01506
group_324,,class I SAM-dependent methyltransferase,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125,EEABGJJD_00125
group_323,,aromatic acid exporter family protein,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054,EEABGJJD_01054
group_322,,putative sugar ABC transporter (permease protein),EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030,EEABGJJD_01030
group_321,,YbbR-like domain-containing protein,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865,EEABGJJD_00865
group_320,,class 1b ribonucleoside-diphosphate reductase subunit beta,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153,EEABGJJD_01153
group_319,,gfo/Idh/MocA family oxidoreductase,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376,EEABGJJD_00376
group_318,,putative transcription factor,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165,EEABGJJD_01165
group_317,,polysaccharide deacetylase family protein,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915,EEABGJJD_00915
group_316,,sugar transport system (permease),EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238,EEABGJJD_00238
prsA2,prsA.2,putative ribose-phosphate pyrophosphokinase,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039,EEABGJJD_00039
scrR,scrR,putative sucrose operon repressor,EEABGJJD_01511,EEABGJJD_01511,EEABGJJD_01511,EEABGJJD_01511,EEABGJJD_01511
asnB,asnB,putative L-asparaginase,EEABGJJD_01487,EEABGJJD_01487,EEABGJJD_01487,EEABGJJD_01487,EEABGJJD_01487
group_315,,YihY/virulence factor BrkB family protein,EEABGJJD_01132,EEABGJJD_01132,EEABGJJD_01132,EEABGJJD_01132,EEABGJJD_01132
acoA,acoA,putative acetoin dehydrogenase (TPP-dependent) alpha chain,EEABGJJD_00856,EEABGJJD_00856,EEABGJJD_00856,EEABGJJD_00856,EEABGJJD_00856
group_314,,serine/threonine protein kinase,EEABGJJD_00454,EEABGJJD_00454,EEABGJJD_00454,EEABGJJD_00454,EEABGJJD_00454
fabK,fabK,putative trans-2-enoyl-ACP reductase II,EEABGJJD_01465,EEABGJJD_01465,EEABGJJD_01465,EEABGJJD_01465,EEABGJJD_01465
glcK,glcK,glucose kinase,EEABGJJD_01278,EEABGJJD_01278,EEABGJJD_01278,EEABGJJD_01278,EEABGJJD_01278
fabH,fabH,3-oxoacyl-ACP synthase III,EEABGJJD_01467,EEABGJJD_01467,EEABGJJD_01467,EEABGJJD_01467,EEABGJJD_01467
dppB,dppB,transmembrane transport protein,EEABGJJD_01662,EEABGJJD_01662,EEABGJJD_01662,EEABGJJD_01662,EEABGJJD_01662
lacD1,lacD.1,putative tagatose 16-diphosphate aldolase,EEABGJJD_01422,EEABGJJD_01422,EEABGJJD_01422,EEABGJJD_01422,EEABGJJD_01422
group_313,,putative ribose transport operon repressor,EEABGJJD_01284,EEABGJJD_01284,EEABGJJD_01284,EEABGJJD_01284,EEABGJJD_01284
group_312,,nucleoid-associated protein,EEABGJJD_00962,EEABGJJD_00962,EEABGJJD_00962,EEABGJJD_00962,EEABGJJD_00962
group_311,,YvcK family protein,EEABGJJD_00540,EEABGJJD_00540,EEABGJJD_00540,EEABGJJD_00540,EEABGJJD_00540
group_310,,putative transcriptional regulator,EEABGJJD_00134,EEABGJJD_00134,EEABGJJD_00134,EEABGJJD_00134,EEABGJJD_00134
group_309,,putative transcriptional regulator,EEABGJJD_01698,EEABGJJD_01698,EEABGJJD_01698,EEABGJJD_01698,EEABGJJD_01698
prs,prs,putative phosphoribosyl pyrophosphate synthetase,EEABGJJD_00940,EEABGJJD_00940,EEABGJJD_00940,EEABGJJD_00940,EEABGJJD_00940
group_308,,peptide chain release factor 2,EEABGJJD_00530,EEABGJJD_00530,EEABGJJD_00530,EEABGJJD_00530,EEABGJJD_00530
lacD2,lacD.2,putative tagatose 16-diphosphate aldolase,EEABGJJD_01602,EEABGJJD_01602,EEABGJJD_01602,EEABGJJD_01602,EEABGJJD_01602
group_307,,putative esterase,EEABGJJD_01098,EEABGJJD_01098,EEABGJJD_01098,EEABGJJD_01098,EEABGJJD_01098
ldh,ldh,putative L-lactate dehydrogenase,EEABGJJD_00967,EEABGJJD_00967,EEABGJJD_00967,EEABGJJD_00967,EEABGJJD_00967
group_306,,putative GMP reductase,EEABGJJD_00951,EEABGJJD_00951,EEABGJJD_00951,EEABGJJD_00951,EEABGJJD_00951
hutG,hutG,putative formiminoglutamate hydrolase,EEABGJJD_01726,EEABGJJD_01726,EEABGJJD_01726,EEABGJJD_01726,EEABGJJD_01726
group_305,,alpha/beta hydrolase,EEABGJJD_01433,EEABGJJD_01433,EEABGJJD_01433,EEABGJJD_01433,EEABGJJD_01433
group_304,,rhodanese domain-containing protein,EEABGJJD_00762,EEABGJJD_00762,EEABGJJD_00762,EEABGJJD_00762,EEABGJJD_00762
pyrB,pyrB,putative aspartate transcarbamoylase,EEABGJJD_00689,EEABGJJD_00689,EEABGJJD_00689,EEABGJJD_00689,EEABGJJD_00689
group_303,,dehydrogenase,EEABGJJD_00452,EEABGJJD_00452,EEABGJJD_00452,EEABGJJD_00452,EEABGJJD_00452
group_302,,nucleoside-triphosphate diphosphatase,EEABGJJD_00325,EEABGJJD_00325,EEABGJJD_00325,EEABGJJD_00325,EEABGJJD_00325
phiNCTC81981_5,phiNCTC8198.1_5,recombinase RecT,EEABGJJD_01231,EEABGJJD_01231,EEABGJJD_01231,EEABGJJD_01231,EEABGJJD_01231
group_301,,putative lipoate-protein ligase,EEABGJJD_00861,EEABGJJD_00861,EEABGJJD_00861,EEABGJJD_00861,EEABGJJD_00861
group_300,,type 2 isopentenyl-diphosphate Delta-isomerase,EEABGJJD_00727,EEABGJJD_00727,EEABGJJD_00727,EEABGJJD_00727,EEABGJJD_00727
group_299,,glycosyl transferase 2 family protein,EEABGJJD_00455,EEABGJJD_00455,EEABGJJD_00455,EEABGJJD_00455,EEABGJJD_00455
manL,manL,mannose-specific phosphotransferase system component IIAB,EEABGJJD_01452,EEABGJJD_01452,EEABGJJD_01452,EEABGJJD_01452,EEABGJJD_01452
asnA,asnA,putative asparagine synthetase A,EEABGJJD_01288,EEABGJJD_01288,EEABGJJD_01288,EEABGJJD_01288,EEABGJJD_01288
ddh,ddh,putative D-specific D-2-hydroxyacid dehydrogenase,EEABGJJD_00982,EEABGJJD_00982,EEABGJJD_00982,EEABGJJD_00982,EEABGJJD_00982
group_298,,putative thioredoxin reductase,EEABGJJD_00704,EEABGJJD_00704,EEABGJJD_00704,EEABGJJD_00704,EEABGJJD_00704
group_297,,putative ABC transporter (ATP-binding protein),EEABGJJD_00437,EEABGJJD_00437,EEABGJJD_00437,EEABGJJD_00437,EEABGJJD_00437
pta,pta,putative phosphotransacetylase,EEABGJJD_00945,EEABGJJD_00945,EEABGJJD_00945,EEABGJJD_00945,EEABGJJD_00945
regR,regR,putative transcriptional regulator (LacI family),EEABGJJD_00517,EEABGJJD_00517,EEABGJJD_00517,EEABGJJD_00517,EEABGJJD_00517
group_296,,hypothetical protein,EEABGJJD_00442,EEABGJJD_00442,EEABGJJD_00442,EEABGJJD_00442,EEABGJJD_00442
group_295,,hypothetical protein,EEABGJJD_00414,EEABGJJD_00414,EEABGJJD_00414,EEABGJJD_00414,EEABGJJD_00414
group_294,,LLM class flavin-dependent oxidoreductase,EEABGJJD_01023,EEABGJJD_01023,EEABGJJD_01023,EEABGJJD_01023,EEABGJJD_01023
group_293,,peptide ABC transporter substrate-binding protein,EEABGJJD_00848,EEABGJJD_00848,EEABGJJD_00848,EEABGJJD_00848,EEABGJJD_00848
group_292,,putative sugar transferase,EEABGJJD_00434,EEABGJJD_00434,EEABGJJD_00434,EEABGJJD_00434,EEABGJJD_00434
ntpC,ntpC,putative V-type Na+ -ATPase subunit C,EEABGJJD_00160,EEABGJJD_00160,EEABGJJD_00160,EEABGJJD_00160,EEABGJJD_00160
ruvB,ruvB,putative Holliday junction DNA helicase subunit B,EEABGJJD_00057,EEABGJJD_00057,EEABGJJD_00057,EEABGJJD_00057,EEABGJJD_00057
acoB,acoB,putative acetoin dehydrogenase (TPP-dependent) beta chain,EEABGJJD_00857,EEABGJJD_00857,EEABGJJD_00857,EEABGJJD_00857,EEABGJJD_00857
kdgK,kdgK,putative 2-keto-3-deoxygluconate kinase,EEABGJJD_00526,EEABGJJD_00526,EEABGJJD_00526,EEABGJJD_00526,EEABGJJD_00526
ccpA,ccpA,catabolite control protein A,EEABGJJD_00433,EEABGJJD_00433,EEABGJJD_00433,EEABGJJD_00433,EEABGJJD_00433
fhuG,fhuG,putative ferrichrome ABC transporter (permease),EEABGJJD_00342,EEABGJJD_00342,EEABGJJD_00342,EEABGJJD_00342,EEABGJJD_00342
group_291,,putative two-component sensor histidine kinase,EEABGJJD_01358,EEABGJJD_01358,EEABGJJD_01358,EEABGJJD_01358,EEABGJJD_01358
group_290,,phosphomevalonate kinase,EEABGJJD_00726,EEABGJJD_00726,EEABGJJD_00726,EEABGJJD_00726,EEABGJJD_00726
rgpEc,rgpEc,putative glycosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide,EEABGJJD_00656,EEABGJJD_00656,EEABGJJD_00656,EEABGJJD_00656,EEABGJJD_00656
plsX,plsX,putative fatty acid/phospholipid synthesis protein,EEABGJJD_00041,EEABGJJD_00041,EEABGJJD_00041,EEABGJJD_00041,EEABGJJD_00041
mraY,mraY,putative undecaprenyl-phosphate-UDP-MurNAc-pentapeptide phospho-MurNAc-pentapeptide transferase,EEABGJJD_01391,EEABGJJD_01391,EEABGJJD_01391,EEABGJJD_01391,EEABGJJD_01391
plr,plr,glyceraldehyde-3-phosphate dehydrogenase plasmin receptor,EEABGJJD_00257,EEABGJJD_00257,EEABGJJD_00257,EEABGJJD_00257,EEABGJJD_00257
group_289,,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,EEABGJJD_01394,EEABGJJD_01394,EEABGJJD_01394,EEABGJJD_01394,EEABGJJD_01394
arcB,arcB,putative ornithine transcarbamylase,EEABGJJD_01292,EEABGJJD_01292,EEABGJJD_01292,EEABGJJD_01292,EEABGJJD_01292
pfk,pfk,putative 6-phosphofructokinase,EEABGJJD_01077,EEABGJJD_01077,EEABGJJD_01077,EEABGJJD_01077,EEABGJJD_01077
hylP1,hylP1,hyaluronidase phage associated,EEABGJJD_00582,EEABGJJD_00582,EEABGJJD_00582,EEABGJJD_00582,EEABGJJD_00582
nrdF1,nrdF.1,putative ribonucleotide reductase 2,EEABGJJD_00364,EEABGJJD_00364,EEABGJJD_00364,EEABGJJD_00364,EEABGJJD_00364
gpsA,gpsA,putative NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,EEABGJJD_00219,EEABGJJD_00219,EEABGJJD_00219,EEABGJJD_00219,EEABGJJD_00219
adhA,adhA,putative alcohol dehydrogenase I,EEABGJJD_00063,EEABGJJD_00063,EEABGJJD_00063,EEABGJJD_00063,EEABGJJD_00063
malR,malR,putative maltose operon transcriptional repressor,EEABGJJD_01087,EEABGJJD_01087,EEABGJJD_01087,EEABGJJD_01087,EEABGJJD_01087
lplA,lplA,putative lipoate-protein ligase,EEABGJJD_01019,EEABGJJD_01019,EEABGJJD_01019,EEABGJJD_01019,EEABGJJD_01019
group_288,,putative sulfate exporter family transporter,EEABGJJD_00880,EEABGJJD_00880,EEABGJJD_00880,EEABGJJD_00880,EEABGJJD_00880
group_287,,IgG-degrading enzyme/Mac-1 IdeZ,EEABGJJD_00713,EEABGJJD_00713,EEABGJJD_00713,EEABGJJD_00713,EEABGJJD_00713
group_286,,putative regulatory protein,EEABGJJD_00155,EEABGJJD_00155,EEABGJJD_00155,EEABGJJD_00155,EEABGJJD_00155
trsA,trsA,putative tryptophanyl-tRNA synthetase,EEABGJJD_01825,EEABGJJD_01825,EEABGJJD_01825,EEABGJJD_01825,EEABGJJD_01825
group_285,,putative ABC transporter (permease),EEABGJJD_01497,EEABGJJD_01497,EEABGJJD_01497,EEABGJJD_01497,EEABGJJD_01497
group_284,,branched-chain amino acid aminotransferase,EEABGJJD_00755,EEABGJJD_00755,EEABGJJD_00755,EEABGJJD_00755,EEABGJJD_00755
group_283,,diacylglycerol kinase,EEABGJJD_00623,EEABGJJD_00623,EEABGJJD_00623,EEABGJJD_00623,EEABGJJD_00623
group_282,,pilin,EEABGJJD_00139,EEABGJJD_00139,EEABGJJD_00139,EEABGJJD_00139,EEABGJJD_00139
group_281,,type II secretion system F family protein,EEABGJJD_00119,EEABGJJD_00119,EEABGJJD_00119,EEABGJJD_00119,EEABGJJD_00119
group_280,,phosphoribosylformylglycinamidine cyclo-ligase,EEABGJJD_00046,EEABGJJD_00046,EEABGJJD_00046,EEABGJJD_00046,EEABGJJD_00046
group_279,,helix-turn-helix domain-containing protein,EEABGJJD_01815,EEABGJJD_01815,EEABGJJD_01815,EEABGJJD_01815,EEABGJJD_01815
group_278,,type I-C CRISPR-associated endonuclease Cas1,EEABGJJD_01305,EEABGJJD_01305,EEABGJJD_01305,EEABGJJD_01305,EEABGJJD_01305
group_277,,putative glycoprotein endopeptidase,EEABGJJD_01556,EEABGJJD_01556,EEABGJJD_01556,EEABGJJD_01556,EEABGJJD_01556
queA,queA,putative S-adenosylmethionine-tRNA ribosyltransferase-isomerase,EEABGJJD_01168,EEABGJJD_01168,EEABGJJD_01168,EEABGJJD_01168,EEABGJJD_01168
group_276,,phage portal protein,EEABGJJD_00814,EEABGJJD_00814,EEABGJJD_00814,EEABGJJD_00814,EEABGJJD_00814
hrcA,hrcA,putative heat shock transcription repressor protein,EEABGJJD_01473,EEABGJJD_01473,EEABGJJD_01473,EEABGJJD_01473,EEABGJJD_01473
group_275,,ABC transporter permease,EEABGJJD_01443,EEABGJJD_01443,EEABGJJD_01443,EEABGJJD_01443,EEABGJJD_01443
group_274,,PDZ domain-containing protein,EEABGJJD_01285,EEABGJJD_01285,EEABGJJD_01285,EEABGJJD_01285,EEABGJJD_01285
group_273,,elongation factor Ts,EEABGJJD_01729,EEABGJJD_01729,EEABGJJD_01729,EEABGJJD_01729,EEABGJJD_01729
group_272,,putative transcription regulator,EEABGJJD_01334,EEABGJJD_01334,EEABGJJD_01334,EEABGJJD_01334,EEABGJJD_01334
holA,holA,DNA polymerase III delta subunit,EEABGJJD_01174,EEABGJJD_01174,EEABGJJD_01174,EEABGJJD_01174,EEABGJJD_01174
cpsFQ,cpsFQ,putative dTDP-glucose-46-dehydratase,EEABGJJD_00780,EEABGJJD_00780,EEABGJJD_00780,EEABGJJD_00780,EEABGJJD_00780
group_271,,BMP family ABC transporter substrate-binding protein,EEABGJJD_00168,EEABGJJD_00168,EEABGJJD_00168,EEABGJJD_00168,EEABGJJD_00168
scl,scl,collagen-like surface protei,EEABGJJD_01646,EEABGJJD_01646,EEABGJJD_01646,EEABGJJD_01646,EEABGJJD_01646
ddlA,ddlA,putative D-alaD-ala ligase,EEABGJJD_01185,EEABGJJD_01185,EEABGJJD_01185,EEABGJJD_01185,EEABGJJD_01185
group_270,,iron ABC transporter substrate-binding protein,EEABGJJD_00887,EEABGJJD_00887,EEABGJJD_00887,EEABGJJD_00887,EEABGJJD_00887
group_269,,minor capsid protein E,EEABGJJD_00822,EEABGJJD_00822,EEABGJJD_00822,EEABGJJD_00822,EEABGJJD_00822
group_268,,putative lipoprotein,EEABGJJD_01033,EEABGJJD_01033,EEABGJJD_01033,EEABGJJD_01033,EEABGJJD_01033
citC,citC,[citrate (pro-3S)-lyase] ligase,EEABGJJD_01002,EEABGJJD_01002,EEABGJJD_01002,EEABGJJD_01002,EEABGJJD_01002
phoH,phoH,phosphate starvation-induced protein,EEABGJJD_00399,EEABGJJD_00399,EEABGJJD_00399,EEABGJJD_00399,EEABGJJD_00399
fhuB1,fhuB.1,putative ferrichrome ABC transporter (permease),EEABGJJD_00343,EEABGJJD_00343,EEABGJJD_00343,EEABGJJD_00343,EEABGJJD_00343
group_267,,putative protease maturation protein,EEABGJJD_01161,EEABGJJD_01161,EEABGJJD_01161,EEABGJJD_01161,EEABGJJD_01161
group_266,,putative regulatory protein,EEABGJJD_00705,EEABGJJD_00705,EEABGJJD_00705,EEABGJJD_00705,EEABGJJD_00705
sagC,sagC,streptolysin S associated ORF,EEABGJJD_00613,EEABGJJD_00613,EEABGJJD_00613,EEABGJJD_00613,EEABGJJD_00613
group_265,,putative sugar ABC transporter (permease protein),EEABGJJD_01031,EEABGJJD_01031,EEABGJJD_01031,EEABGJJD_01031,EEABGJJD_01031
group_264,,putative ABC transporter (ATP-binding protein)h,EEABGJJD_00294,EEABGJJD_00294,EEABGJJD_00294,EEABGJJD_00294,EEABGJJD_00294
pepA,pepA,putative glutamyl-aminopeptidase,EEABGJJD_00128,EEABGJJD_00128,EEABGJJD_00128,EEABGJJD_00128,EEABGJJD_00128
group_263,,putative integrase/recombinase,EEABGJJD_01004,EEABGJJD_01004,EEABGJJD_01004,EEABGJJD_01004,EEABGJJD_01004
oppD,oppD,oligopeptidepermease (ATP-binding protein),EEABGJJD_00275,EEABGJJD_00275,EEABGJJD_00275,EEABGJJD_00275,EEABGJJD_00275
pepP,pepP,putative aminopeptidase P; XAA-pro aminopeptidase,EEABGJJD_01516,EEABGJJD_01516,EEABGJJD_01516,EEABGJJD_01516,EEABGJJD_01516
group_262,,3-dehydroquinate synthase,EEABGJJD_01319,EEABGJJD_01319,EEABGJJD_01319,EEABGJJD_01319,EEABGJJD_01319
potD,potD,putative spermidine/putrescine ABC transporter (periplasmic transport protein),EEABGJJD_00925,EEABGJJD_00925,EEABGJJD_00925,EEABGJJD_00925,EEABGJJD_00925
group_261,,ABC transporter permease,EEABGJJD_00640,EEABGJJD_00640,EEABGJJD_00640,EEABGJJD_00640,EEABGJJD_00640
pheS,pheS,putative phenylalanyl-tRNA synthetase (alpha subunit),EEABGJJD_00636,EEABGJJD_00636,EEABGJJD_00636,EEABGJJD_00636,EEABGJJD_00636
purK,purK,5-(carboxyamino)imidazole ribonucleotide synthase,EEABGJJD_00052,EEABGJJD_00052,EEABGJJD_00052,EEABGJJD_00052,EEABGJJD_00052
group_260,,hypothetical protein,EEABGJJD_01796,EEABGJJD_01796,EEABGJJD_01796,EEABGJJD_01796,EEABGJJD_01796
group_259,,MmcQ/YjbR family DNA-binding protein,EEABGJJD_01298,EEABGJJD_01298,EEABGJJD_01298,EEABGJJD_01298,EEABGJJD_01298
group_258,,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,EEABGJJD_01282,EEABGJJD_01282,EEABGJJD_01282,EEABGJJD_01282,EEABGJJD_01282
prfA,prfA,putative peptide chain release factor 1,EEABGJJD_00957,EEABGJJD_00957,EEABGJJD_00957,EEABGJJD_00957,EEABGJJD_00957
murG,murG,putative undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,EEABGJJD_01273,EEABGJJD_01273,EEABGJJD_01273,EEABGJJD_01273,EEABGJJD_01273
carA,carA,putative carbamoyl phosphate synthetase small subunit,EEABGJJD_00690,EEABGJJD_00690,EEABGJJD_00690,EEABGJJD_00690,EEABGJJD_00690
deaD2,deaD2,putative RNA helicase,EEABGJJD_01146,EEABGJJD_01146,EEABGJJD_01146,EEABGJJD_01146,EEABGJJD_01146
pepQ,pepQ,putative XAA-PRO dipeptidase; X-PRO dipeptidase,EEABGJJD_00432,EEABGJJD_00432,EEABGJJD_00432,EEABGJJD_00432,EEABGJJD_00432
gldA,gldA,putative glycerol dehydrogenase,EEABGJJD_01692,EEABGJJD_01692,EEABGJJD_01692,EEABGJJD_01692,EEABGJJD_01692
group_257,,putative zinc-containing alcohol dehydrogenase,EEABGJJD_00930,EEABGJJD_00930,EEABGJJD_00930,EEABGJJD_00930,EEABGJJD_00930
group_256,,ATP-binding protein,EEABGJJD_00550,EEABGJJD_00550,EEABGJJD_00550,EEABGJJD_00550,EEABGJJD_00550
group_255,,L-ascorbate 6-phosphate lactonase,EEABGJJD_00186,EEABGJJD_00186,EEABGJJD_00186,EEABGJJD_00186,EEABGJJD_00186
group_254,,DNA polymerase IV,EEABGJJD_01535,EEABGJJD_01535,EEABGJJD_01535,EEABGJJD_01535,EEABGJJD_01535
group_253,,hypothetical protein,EEABGJJD_01114,EEABGJJD_01114,EEABGJJD_01114,EEABGJJD_01114,EEABGJJD_01114
alr,alr,putative alanine racemase,EEABGJJD_01502,EEABGJJD_01502,EEABGJJD_01502,EEABGJJD_01502,EEABGJJD_01502
recF,recF,RecF protein,EEABGJJD_01822,EEABGJJD_01822,EEABGJJD_01822,EEABGJJD_01822,EEABGJJD_01822
msrA,msrA,putative peptide methionine sulfoxide reductase,EEABGJJD_01301,EEABGJJD_01301,EEABGJJD_01301,EEABGJJD_01301,EEABGJJD_01301
group_252,,FAD-dependent oxidoreductase,EEABGJJD_00777,EEABGJJD_00777,EEABGJJD_00777,EEABGJJD_00777,EEABGJJD_00777
group_251,,nucleotidyltransferase,EEABGJJD_00290,EEABGJJD_00290,EEABGJJD_00290,EEABGJJD_00290,EEABGJJD_00290
rpoD,rpoD,putative RNA polymerase sigma 42 protein,EEABGJJD_00649,EEABGJJD_00649,EEABGJJD_00649,EEABGJJD_00649,EEABGJJD_00649
hylP3,hylP3,hyaluronidase - phage associated,EEABGJJD_01203,EEABGJJD_01203,EEABGJJD_01203,EEABGJJD_01203,EEABGJJD_01203
group_250,,putative GTP-binding protein,EEABGJJD_00004,EEABGJJD_00004,EEABGJJD_00004,EEABGJJD_00004,EEABGJJD_00004
hylP2,hylP2,hyaluronidase - phage associated,EEABGJJD_00834,EEABGJJD_00834,EEABGJJD_00834,EEABGJJD_00834,EEABGJJD_00834
